,Company Name,Job Title,Job Type,Location,Posted Date,description
0,Expert Technical Solutions,Data Scientist,Full-time,Remote,Posted 60+ days ago,"Data Scientist – Remote / work from home Expert Technical Solutions has an immediate opening for a Data Scientist with one of our premier clients in the Texas market. Our clients’ data science team partners with trading groups to find practical applications for machine learning and other specialized technologies that contribute to our profitability. The Data Scientist will be responsible for leveraging large, complex datasets to gain an objective view of commodities markets. They will evaluate"
1,DevCare Solutions,Data Scientist,"Contract, Third Party",Remote,Posted 14 days ago,"Basic Requirements Master's Degree in Statistics, Economics, Data Science, or related field. 3 years of experience working in financial services, retail, healthcare, telecommunications, consulting, or similar. 3 years of experience working in statistical programming with Python, R, or another similar language. Preferred Skills and Characteristics PhD in Statistics, Economics, Data Science, or related field preferred. Experience with programming languages such as Python, Java, or C++ in a data"
10,"Marlabs, Inc",Senior Data Architect-Need to be from Life Sciences background,"Contract, Third Party",Remote,Posted 13 days ago,"please send resumes to latha.menon(AT)marlabs.com Experience building and optimizing ‘big data’ data pipelines, architectures, and data sets.Working knowledge of message queuing, stream processing, and highly scalable ‘big data’ data stores.Experience with AWS services.Experience with object-oriented/object function scripting languages. Exp in Glue Job is a must.Clinical Trials/Vaccines project/Life Sciences domain (either one) is MUST.AWS Certification.Advanced working SQL knowledge and experie"
11,Purple Drive Technologies LLC,Director Cloud Data transformation,Full-time,Remote,Posted 1 day ago,"Job Title: Director Cloud Data transformation Location : USA Travel: 30% Grade: C5 Experience: 15+ Job Description: Responsibilities: Work with CXO and Sr Director of the Customer to define the Roadmap and strategy for large Data Platform Transformation programsDefine program approaches, structure project team, elaborate project/program demand.Adapt to various clients contexts, listen to their challenges and think about (innovative) solutions to guide their transformation. Compose and"
12,Estaff LLC,Data Pipeline Architect,Contract,Remote,Posted 9 days ago,"We are seeking a Data Pipeline Architect to work remotely from anywhere in Texas on a long-term contract with our Austin, Texas client. In this role you will work across the business and technical teams to analyze data requirements, platform feature needs and business strategy to define a future state data architecture. This role is also responsible for decomposing the future state architecture into transition phases to form a coherent and complete data platform roadmap. The role contributes to"
13,Empower Professionals,Data Scientist- W2 Only,Contract,Remote,Posted 2 days ago,"Role: Data Scientist Location: Remote Duration: 12+ Months W2 only Top 3 skills: Data Science, Statistical modeling and experience in production Responsibilities: Lead and participate in the design and implementation of large and/or architecturally significant applications Champion company standards and best practices; work to continuously improve software delivery processes and practices Build partnerships across the application, business and infrastructure teams Develop programming spec"
14,Lyncis Technologies Inc.,"Research Data Scientist II, Health Economics & Outcomes Research (HEOR)",Contract,"Remote or Sunnyvale, CA, USA",Posted 29 days ago,"Primary Function of Position: Research Data Scientist II will be responsible for supporting analytical research activities for scientific publications, customer analytics solutions, hospital channel marketing, and market access. The senior data scientist will be the data technical expert in algorithm development and research tool solutions around RWD databases. Responsibilities include setting up the analytic data files for further analysis, documenting/validating algorithm, and platform develo"
15,Loginsoft Consulting LLC,Ansible Developer/Python Support (Remote),Contract,Remote,Posted 60+ days ago,"Position: Ansible Developer/Python Support Location: Mclean, VA (Remote) Duration: 6+ Months Overview: This Application Support position is a senior level position within the Client team. This position will require broad technical knowledge of Data Science platforms (Anacoda, R, Shiny) on both an infrastructure and application level. Automation and development work using Ansible and Python are also part of this job. Qualifications: More than 7 years of related experience working with R and P"
16,Redhorse Corporation,Lead Data Scientist,Full-time,Remote,Posted 2 days ago,"Now is a great time to join Redhorse Corporation. Our mission is to change the way government interacts with and uses data and technology. Our purpose is to help government to better serve its citizens. Redhorse Corporation offers a proven approach to mission-focused innovation. Design thinking helps us understand customer problems and develop better ways to solve them. Lean Startup lets us turn those ideas into business models that work, quickly and for the least cost. Our world class data"
17,Technovert,Data Architect,Contract,Remote,Posted 15 days ago,"Responsibilities: The Data Architect will partner with development, product management, architecture, information security and infrastructure teams to deliver software and technology products that meet requirements and produce desired business outcomes.You’ll focus on aligning client data strategies to their business strategy.You will assist clients in choosing a platform, defining their data needs, and migrating them to a modern cloud data environment using cloud providers such as Azure.Technic"
